Attribute,Unsociable,Sociable,Immoral,Moral,Dependent,Independent,Unable,Able
exclusive,False,False,True,False,False,False,False,False
experienced,False,False,False,False,False,False,False,True
exploitative,False,False,True,False,False,True,False,False
expressive,False,True,False,False,False,False,False,False
extrovert,False,True,False,False,False,False,False,False
extroverted,False,True,False,False,False,False,False,False
fabian,False,False,False,False,True,False,False,False
facilitative,False,True,False,False,False,False,False,False
facilitatory,False,True,False,False,False,False,False,False
fair,False,False,False,True,False,False,False,False
fair-minded,False,False,False,True,False,False,False,False
faithful,False,False,False,True,False,False,False,False
fake,False,False,True,False,False,False,False,False
fallacious,False,False,True,False,False,False,False,False
fanciful,False,False,False,False,False,False,False,True
fancy,False,False,False,False,False,False,False,True
farcical,False,True,False,False,False,False,False,False
fashionable,False,False,False,False,False,False,False,True
fast,False,False,False,False,False,False,False,True
fastidious,False,False,False,False,False,True,False,False
favorite,False,True,False,False,False,False,False,False
fearful,False,False,False,False,True,False,False,False
feckless,False,False,True,False,False,False,True,False
feigned,False,False,True,False,False,False,False,False
feisty,False,True,False,False,False,False,False,False
ferocious,False,False,False,False,False,True,False,False
fictive,False,False,True,False,False,False,False,True
fiducial,False,False,False,True,False,False,False,False
fierce,False,False,False,False,False,True,False,False
fiery,False,False,False,False,False,True,False,False
filthy,True,False,True,False,False,False,False,False
firm,False,False,False,False,False,True,False,False
fissiparous,False,False,False,False,False,True,False,False
fit,False,False,False,False,False,False,False,True
flaccid,False,False,False,False,False,False,True,False
flagellate,False,False,True,False,False,False,False,False
flagitious,False,False,True,False,False,False,False,False
flamboyant,False,False,False,False,False,True,False,False
flinty,False,False,True,False,False,False,False,False
fond,False,True,False,False,False,False,False,False
foolhardy,False,False,False,False,False,False,True,False
foolish,False,False,False,False,False,False,True,False
forceful,False,False,False,False,False,True,False,False
forgetful,False,False,False,False,False,False,True,False
forgiving,False,False,False,True,False,False,False,False
formal,False,False,False,False,False,False,False,True
forte,False,False,False,False,False,False,False,True
forthcoming,False,True,False,False,False,False,False,False
forward,False,False,False,False,False,True,False,False
foster,False,True,False,False,False,False,False,False
foul,False,False,True,False,False,False,False,False
fragile,False,False,False,False,True,False,False,False
free,False,False,False,False,False,True,False,False
freewheeling,False,False,True,False,False,False,False,False
freewill,False,False,False,False,False,True,False,False
friendless,True,False,False,False,False,False,False,False
friendly,False,True,False,False,False,False,False,False
frightful,False,False,False,False,True,False,False,False
frigid,True,False,False,False,False,False,False,False
frosty,True,False,False,False,False,False,False,False
frozen,True,False,False,False,False,False,False,False
functional,False,False,False,False,False,False,False,True
funny,False,True,False,False,False,False,False,False
further,False,True,False,False,False,False,False,False
gamey,False,False,False,False,False,True,False,False
gawky,False,False,False,False,False,False,True,False
generous,False,False,False,True,False,False,False,False
genial,False,True,False,False,False,False,False,False
gentle,False,True,False,False,False,False,False,False
genuine,False,False,False,True,False,False,False,False
gilded,False,False,True,False,False,False,False,False
gingerly,False,False,False,False,True,False,False,False
glacial,True,False,False,False,False,False,False,False
good,False,False,False,True,False,False,False,True
good-natured,False,True,False,True,False,False,False,False
governing,False,False,False,False,False,True,False,False
graceless,False,False,False,False,False,False,True,False
gracious,False,True,False,True,False,False,False,False
grand,False,False,False,True,False,False,False,False
granitic,False,False,True,False,False,False,False,False
great,False,False,False,True,False,False,False,False
greedy,False,False,True,False,False,False,False,False
green,False,False,False,False,False,False,True,False
gregarious,False,True,False,False,False,False,False,False
grievous,False,False,True,False,False,False,False,False
grim,True,False,False,False,False,False,False,False
grotty,True,False,False,False,False,False,False,False
grudging,False,False,True,False,False,False,False,False
gruff,True,False,False,False,False,False,False,False
guileless,False,False,False,True,False,False,False,False
guilty,False,False,True,False,False,False,False,False
gullible,False,False,False,False,False,False,True,False
gutsy,False,False,False,False,False,True,False,False
handless,False,False,False,False,False,False,True,False
hands-on,False,False,False,False,False,True,False,False
hardhearted,False,False,True,False,False,False,False,False
hardworking,False,False,False,False,False,True,False,False
hardy,False,False,False,False,False,True,False,False
harebrained,False,False,False,False,False,False,True,False
harmful,False,False,True,False,False,False,False,False
harsh,True,False,True,False,False,False,False,False
hateful,True,False,True,False,False,False,False,False
headless,False,False,False,False,False,False,True,False
head-on,False,False,True,False,False,False,False,False
heady,False,False,False,False,False,False,False,True
hearing,False,False,False,False,False,False,False,True
heartless,False,False,True,False,False,False,False,False
hearty,False,True,False,True,False,False,False,False
helpful,False,True,False,True,False,False,False,False
helpless,False,False,False,False,True,False,False,False
hesitant,False,False,False,False,True,False,False,False
hilarious,False,True,False,False,False,False,False,False
hollow,False,False,True,False,False,False,False,False
homicidal,False,False,True,False,False,False,False,False
homophobic,False,False,True,False,False,False,False,False
honest,False,False,False,True,False,False,False,False
honorable,False,False,False,True,False,False,False,False
hopeless,False,False,False,False,True,False,False,False
horrid,False,False,True,False,False,False,False,False
hospitable,False,True,False,False,False,False,False,False
hostile,True,False,True,False,False,False,False,False
hotheaded,False,False,False,False,False,True,False,False
humane,False,False,False,True,False,False,False,False
humanitarian,False,False,False,True,False,False,False,False
humble,False,False,False,True,False,False,False,False
humorous,False,True,False,False,False,False,False,False
hurt,False,False,True,False,False,False,False,False
hurtful,False,False,True,False,False,False,False,False
hyperactive,False,False,False,False,False,True,False,False
hypoactive,False,False,False,False,True,False,False,False
hypocritical,False,False,True,False,False,False,False,False
icky,False,False,True,False,False,False,False,False
icy,True,False,False,False,False,False,False,False
idle,False,False,True,False,True,False,False,False
idolatrous,False,True,False,False,False,False,False,False
ignoble,False,False,True,False,False,False,False,False
ignorant,False,False,False,False,False,False,True,False
illegal,False,False,True,False,False,False,False,False
illegitimate,False,False,True,False,False,False,False,False
illicit,False,False,True,False,False,False,False,False
illiterate,False,False,False,False,False,False,True,False
illogical,False,False,False,False,False,False,True,False
illusional,False,False,True,False,False,False,False,False
imaginative,False,False,False,False,False,False,False,True
imbecile,False,False,False,False,False,False,True,False
imitative,False,False,True,False,False,False,False,False
immature,False,False,False,False,False,False,True,False
immoral,False,False,True,False,False,False,False,False
impaired,False,False,True,False,False,False,True,False
impartial,False,False,False,True,False,False,False,False
impeccable,False,False,False,True,False,False,False,False
imperative,False,False,False,False,False,True,False,False
impetuous,False,False,False,False,False,True,False,False
impious,False,False,True,False,False,False,False,False
implacable,False,False,True,False,False,False,False,False
impolite,True,False,False,False,False,False,False,False
impolitic,False,False,False,False,False,False,True,False
impractical,False,False,False,False,False,False,True,False
imprecise,False,False,False,False,False,False,True,False
improper,False,False,True,False,False,False,False,False
imprudent,False,False,False,False,False,False,True,False
impulsive,False,False,False,False,False,True,False,False
inactive,False,False,False,False,True,False,False,False
inadequate,False,False,False,False,False,False,True,False
inadvisable,False,False,False,False,False,False,True,False
inattentive,False,False,False,False,False,False,True,False
incapable,False,False,False,False,False,False,True,False
incautious,False,False,False,False,True,False,False,False
incendiary,False,False,True,False,False,False,False,False
inclement,False,False,True,False,False,False,False,False
incoherent,False,False,False,False,False,False,True,False
incompatible,True,False,False,False,False,False,False,False
incompetent,False,False,False,False,False,False,True,False
inconsiderate,True,False,True,False,False,False,False,False
inconstant,False,False,True,False,False,False,False,False
incorrupt,False,False,False,True,False,False,False,False
incorruptible,False,False,False,True,False,False,False,False
indecent,False,False,True,False,False,False,False,False
indecisive,False,False,False,False,True,False,False,False
indecorous,False,False,True,False,False,False,False,False
indefatigable,False,False,False,False,False,True,False,False
indefensible,False,False,False,False,True,False,False,False
independent,False,False,False,False,False,True,False,False
individual,False,False,False,False,False,True,False,False
indolent,False,False,True,False,True,False,False,False
indulgent,False,False,False,True,False,False,False,False
ineffective,False,False,False,False,False,False,True,False
inefficient,False,False,False,False,False,False,True,False
inept,False,False,False,False,False,False,True,False
inequitable,False,False,True,False,False,False,False,False
inert,False,False,False,False,True,False,False,False
inexperienced,False,False,False,False,False,False,True,False
infelicitous,False,False,False,False,False,False,True,False
infernal,False,False,True,False,False,False,False,False
inflammatory,False,False,True,False,False,False,False,False
inflexible,False,False,False,False,False,False,True,False
informal,False,True,False,False,False,False,False,False
informed,False,False,False,False,False,False,False,True
ingenuous,False,True,False,True,False,False,True,False
inhospitable,True,False,False,False,False,False,False,False
inhuman,False,False,True,False,False,False,False,False
inhumane,False,False,True,False,False,False,False,False
iniquitous,False,False,True,False,False,False,False,False
innocent,False,False,False,True,False,False,True,False
innumerate,False,False,False,False,False,False,True,False
inquisitive,False,False,False,False,False,False,False,True
insecure,False,False,False,False,True,False,False,False
insensible,True,False,False,False,False,False,False,False
insensitive,True,False,False,False,False,False,False,False
insightful,False,False,False,False,False,False,False,True
insincere,False,False,True,False,False,False,False,False
instinct,False,False,False,False,False,False,False,True
instrumental,False,True,False,False,False,False,False,False
insurgent,False,False,True,False,False,False,False,False
intellectual,False,False,False,False,False,False,False,True
intelligent,False,False,False,False,False,False,False,True
intemperate,False,False,True,False,False,False,False,False
intended,False,False,False,False,False,True,False,False
interdependent,False,False,False,False,True,False,False,False
interesting,False,True,False,False,False,False,False,False
interoperable,False,False,False,False,False,False,False,True
interpersonal,False,True,False,False,False,False,False,False
intimate,False,True,False,False,False,False,False,False
intimidated,True,False,False,False,True,False,False,False
intolerant,False,False,True,False,False,False,False,False
intuitive,False,False,False,False,False,False,True,False
invulnerable,False,False,False,False,False,True,False,False
ironic,False,True,False,False,False,False,False,False
irrational,False,False,False,False,False,False,True,False
irredeemable,False,False,True,False,False,False,False,False
irresolute,False,False,False,False,True,False,False,False
irresponsible,False,False,True,False,False,False,False,False
irreverent,True,False,True,False,False,False,False,False
irritable,True,False,False,False,False,False,False,False
jade,False,False,True,False,False,False,False,False
jaundiced,False,False,True,False,False,False,False,False
jealous,False,False,True,False,False,False,False,False
jesting,False,True,False,False,False,False,False,False
judgmental,True,False,False,False,False,False,False,False
judicial,False,False,False,False,False,False,False,True
judicious,False,False,False,False,False,False,False,True
just,False,False,False,True,False,False,False,False
keen,False,False,False,False,False,False,False,True
killing,False,False,True,False,False,False,False,False
kind,False,True,False,True,False,False,False,False
kindhearted,False,False,False,True,False,False,False,False
kindly,False,True,False,True,False,False,False,False
knowing,False,False,False,False,False,False,False,True
knowledgeable,False,False,False,False,False,False,False,True
lackadaisical,False,False,False,False,True,False,False,False
law-abiding,False,False,False,True,False,False,False,False
lawful,False,False,False,True,False,False,False,False
lawless,False,False,True,False,False,False,False,False
lazy,False,False,False,False,True,False,False,False
leal,False,False,False,True,False,False,False,False
lecherous,False,False,True,False,False,False,False,False
legal,False,False,False,True,False,False,False,False
lenient,False,False,False,True,False,False,False,False
lethargic,False,False,False,False,True,False,False,False
liable,False,False,False,True,False,False,False,False
licentious,False,False,True,False,False,False,False,False
liege,False,False,False,True,False,False,False,False
light,False,False,False,True,False,False,False,False
likable,False,True,False,False,False,False,False,False
like,False,True,False,False,False,False,False,False
liked,False,True,False,False,False,False,False,False
limited,False,False,False,False,True,False,False,False
limp,False,False,False,False,True,False,False,False
listless,False,False,False,False,True,False,False,False
literate,False,False,False,False,False,False,False,True
